name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
Aldershot,89.54622833271127,0.0,0.0,89.54622833271127
Aldridge-Brownhills,91.76721553257961,0.0,0.0,91.76721553257961
Altrincham and Sale West,80.53442124220791,0.0,0.0,80.53442124220791
Amber Valley,94.42307001965419,0.0,0.0,94.42307001965419
Arundel and South Downs,94.59151279400824,0.0,0.0,94.59151279400824
Ashfield,90.43163982304944,0.0,0.0,90.43163982304944
Ashford,92.56804979220487,0.0,0.0,92.56804979220487
Ashton-under-Lyne,86.96183228415984,0.0,0.0,86.96183228415984
Aylesbury,92.09904913127075,0.0,0.0,92.09904913127075
Banbury,93.3438035053084,0.0,0.0,93.3438035053084
Barking,81.68807912191248,0.0,0.0,81.68807912191248
Barnsley North,91.29417101503489,0.0,0.0,91.29417101503489
Barnsley South,85.80426986316144,0.0,0.0,85.80426986316144
Barrow and Furness,95.4067232558058,0.0,0.0,95.4067232558058
Basildon and Billericay,92.52320998491287,0.0,0.0,92.52320998491287
Basingstoke,88.04125225056615,0.0,0.0,88.04125225056615
Bassetlaw,93.72269224182735,0.0,0.0,93.72269224182735
Bath,91.04100913814855,0.0,0.0,91.04100913814855
Battersea,48.199284900141215,0.0,0.0,48.199284900141215
Beaconsfield,85.93785490247025,0.0,0.0,85.93785490247025
Beckenham and Penge,79.61459869449368,0.0,0.0,79.61459869449368
Bedford,81.89741438056957,0.0,0.0,81.89741438056957
Bermondsey and Old Southwark,0.0,0.0,0.0,0.0
Bethnal Green and Stepney,86.10036291693953,0.0,0.0,86.10036291693953
Beverley and Holderness,96.06163851064377,0.0,0.0,96.06163851064377
Bexhill and Battle,95.29466548179713,0.0,0.0,95.29466548179713
Bexleyheath and Crayford,78.1760841901218,0.0,0.0,78.1760841901218
Bicester and Woodstock,94.00270142642542,0.0,0.0,94.00270142642542
Birkenhead,92.38690586682247,0.0,0.0,92.38690586682247
Birmingham Edgbaston,84.72898245027999,0.0,0.0,84.72898245027999
Birmingham Erdington,79.97981280073888,0.0,0.0,79.97981280073888
Birmingham Hall Green and Moseley,63.745842737242135,0.0,0.0,63.745842737242135
Birmingham Hodge Hill and Solihull North,72.3090852968826,0.0,0.0,72.3090852968826
Birmingham Ladywood,67.40300292239552,0.0,0.0,67.40300292239552
Birmingham Northfield,67.49648186627604,0.0,0.0,67.49648186627604
Birmingham Perry Barr,74.14503147747034,0.0,0.0,74.14503147747034
Birmingham Selly Oak,73.74595978289123,0.0,0.0,73.74595978289123
Birmingham Yardley,52.65147455214069,0.0,0.0,52.65147455214069
Bishop Auckland,95.92959439383642,0.0,0.0,95.92959439383642
Blackburn,90.48772387681224,0.0,0.0,90.48772387681224
Blackley and Middleton South,75.18779108478275,0.0,0.0,75.18779108478275
Blackpool North and Fleetwood,89.824310057851,0.0,0.0,89.824310057851
Blackpool South,81.34791581647065,0.0,0.0,81.34791581647065
Blaydon and Consett,91.91956021233648,0.0,0.0,91.91956021233648
Blyth and Ashington,93.26655562420005,0.0,0.0,93.26655562420005
Bognor Regis and Littlehampton,74.4055891791668,0.0,0.0,74.4055891791668
Bolsover,93.51316182982639,0.0,0.0,93.51316182982639
Bolton North East,75.7488938955015,0.0,0.0,75.7488938955015
Bolton South and Walkden,85.59225151690022,0.0,0.0,85.59225151690022
Bolton West,92.35545503807217,0.0,0.0,92.35545503807217
Bootle,88.4507725049143,0.0,0.0,88.4507725049143
Boston and Skegness,96.30905859949564,0.0,0.0,96.30905859949564
Bournemouth East,72.04886492778155,0.0,0.0,72.04886492778155
Bournemouth West,86.45874976835476,0.0,0.0,86.45874976835476
Bracknell,93.50836168297816,0.0,0.0,93.50836168297816
Bradford East,64.90639209442264,0.0,0.0,64.90639209442264
Bradford South,65.73077423495002,0.0,0.0,65.73077423495002
Bradford West,78.5042766962043,0.0,0.0,78.5042766962043
Braintree,95.27571115794302,0.0,0.0,95.27571115794302
Brent East,54.144160891464786,0.0,0.0,54.144160891464786
Brent West,88.93328427417127,0.0,0.0,88.93328427417127
Brentford and Isleworth,68.18103955420808,0.0,0.0,68.18103955420808
Brentwood and Ongar,96.64208335672761,0.0,0.0,96.64208335672761
Bridgwater,92.09118473396325,0.0,0.0,92.09118473396325
Bridlington and The Wolds,94.984772627627,0.0,0.0,94.984772627627
Brigg and Immingham,94.724630938326,0.0,0.0,94.724630938326
Brighton Kemptown and Peacehaven,77.71173188451291,0.0,0.0,77.71173188451291
Brighton Pavilion,72.95381292870158,0.0,0.0,72.95381292870158
Bristol Central,79.00450140643545,0.0,0.0,79.00450140643545
Bristol East,77.25592360382302,0.0,0.0,77.25592360382302
Bristol North East,50.10397911310821,0.0,0.0,50.10397911310821
Bristol North West,93.71145114061873,0.0,0.0,93.71145114061873
Bristol South,81.9491161373192,0.0,0.0,81.9491161373192
Broadland and Fakenham,90.52216102255656,0.0,0.0,90.52216102255656
Bromley and Biggin Hill,88.57300618691114,0.0,0.0,88.57300618691114
Bromsgrove,91.09808010795,0.0,0.0,91.09808010795
Broxbourne,93.02635552746133,0.0,0.0,93.02635552746133
Broxtowe,77.79169315839596,0.0,0.0,77.79169315839596
Buckingham and Bletchley,94.60709111792694,0.0,0.0,94.60709111792694
Burnley,94.45005148534672,0.0,0.0,94.45005148534672
Burton and Uttoxeter,88.82366714195118,0.0,0.0,88.82366714195118
Bury North,79.00130912720552,0.0,0.0,79.00130912720552
Bury South,80.37601821729666,0.0,0.0,80.37601821729666
Bury St Edmunds and Stowmarket,93.07511515035442,0.0,0.0,93.07511515035442
Calder Valley,94.64018995536985,0.0,0.0,94.64018995536985
Camborne and Redruth,91.66626736494044,0.0,0.0,91.66626736494044
Cambridge,81.6906095144594,0.0,0.0,81.6906095144594
Cannock Chase,93.6284190460884,0.0,0.0,93.6284190460884
Canterbury,91.15705942352798,0.0,0.0,91.15705942352798
Carlisle,95.4621161285808,0.0,0.0,95.4621161285808
Carshalton and Wallington,81.53897364612402,0.0,0.0,81.53897364612402
Castle Point,94.7276131297488,0.0,0.0,94.7276131297488
Central Devon,91.92584046082645,0.0,0.0,91.92584046082645
Central Suffolk and North Ipswich,94.04283231027611,0.0,0.0,94.04283231027611
Chatham and Aylesford,81.96308467569393,0.0,0.0,81.96308467569393
Cheadle,83.26477591923414,0.0,0.0,83.26477591923414
Chelmsford,80.12925680414584,0.0,0.0,80.12925680414584
Chelsea and Fulham,71.07197796972667,0.0,0.0,71.07197796972667
Cheltenham,87.63970587748913,0.0,0.0,87.63970587748913
Chesham and Amersham,89.53219316513561,0.0,0.0,89.53219316513561
Chester North and Neston,92.01403699372892,0.0,0.0,92.01403699372892
Chester South and Eddisbury,94.41860050264695,0.0,0.0,94.41860050264695
Chesterfield,81.14676152484479,0.0,0.0,81.14676152484479
Chichester,95.82874393053756,0.0,0.0,95.82874393053756
Chingford and Woodford Green,81.4844645804698,0.0,0.0,81.4844645804698
Chippenham,93.18333671467792,0.0,0.0,93.18333671467792
Chipping Barnet,74.98955826051417,0.0,0.0,74.98955826051417
Chorley,90.37418973448543,0.0,0.0,90.37418973448543
Christchurch,87.62355110231675,0.0,0.0,87.62355110231675
Cities of London and Westminster,52.90598328580488,0.0,0.0,52.90598328580488
City of Durham,88.50633745371181,0.0,0.0,88.50633745371181
Clacton,96.43630184555211,0.0,0.0,96.43630184555211
Clapham and Brixton Hill,65.01134861878894,0.0,0.0,65.01134861878894
Colchester,90.69013677312523,0.0,0.0,90.69013677312523
Colne Valley,95.38456269897893,0.0,0.0,95.38456269897893
Congleton,95.0150370403244,0.0,0.0,95.0150370403244
